company;reviewId;reviewEditCode;jobDescription;reviewBody;reaction1;reaction2;reaction3;reaction4
Mojang;9b5ce73d;453ee0f0;Senior UX Designer;"Qui cupidatat sunt consequat nostrud cupidatat cupidatat. Nisi occaecat pariatur anim. Duis ad consequat amet nulla. Enim duis dolore incididunt eu enim. Aliqua proident pariatur reprehenderit consequat exercitation laborum aliquip, deserunt sed aliqua veniam commodo consequat exercitation proident. Est esse incididunt cupidatat, do laboris fugiat tempor eu veniam in ad. Labore et officia sed. Aliquip do dolor fugiat.
Aliqua ullamco officia commodo id. Occaecat consectetur cupidatat eiusmod ex. Velit magna consequat duis consequat mollit. Enim laborum eiusmod magna nisi elit exercitation, qui consectetur officia proident et. Voluptate do esse nulla aute enim qui. Nisi amet minim ullamco sed. Eiusmod veniam sunt in velit laborum exercitation sed.
Sit sed sit deserunt, consequat non enim culpa tempor excepteur incididunt veniam. Commodo laboris culpa aliquip sed occaecat nulla. Qui exercitation deserunt reprehenderit deserunt velit. Non veniam deserunt exercitation non nulla. Consectetur sed nulla cupidatat adipiscing. Fugiat pariatur lorem labore exercitation ut quis voluptate. Ullamco veniam deserunt mollit est consectetur. Sint veniam pariatur velit mollit. Velit exercitation do laborum reprehenderit deserunt.";0;1;0;1
Mojang;66c70d36;594254d2;Senior HR Officer;"Esse nulla laborum veniam. Id lorem dolore nisi incididunt anim. Laboris excepteur cillum est eu qui ex consequat. Elit nulla proident laborum. Adipiscing quis enim laboris minim incididunt lorem irure. Proident consequat lorem tempor nisi pariatur laboris cillum. Laboris aliqua in ut dolor ullamco fugiat pariatur, minim dolore quis velit non. Ad nostrud proident ad est. Quis ad ipsum irure fugiat cillum in, cupidatat id sit culpa ut quis.
Sint commodo exercitation adipiscing do reprehenderit dolore. Occaecat cillum in consectetur dolor. Eu velit officia mollit sunt anim reprehenderit enim. Magna veniam ex aliqua proident ea enim, velit aliquip velit proident consequat ut. Lorem proident officia dolor. Velit incididunt aliquip ad eiusmod. Laboris dolore eu in.";11;0;0;1
Facebook;3cfe3a23;471dd208;Senior HR Officer;Fugiat non nostrud amet sit. Consequat quis pariatur labore adipiscing. Consectetur minim non anim. Proident magna lorem sed ut, laboris aute exercitation quis. Nostrud excepteur duis ipsum sed. Deserunt sint nostrud duis cupidatat ut ea sit. Eiusmod quis excepteur labore aliquip ad irure, eu consequat sed ex et reprehenderit qui dolore. Ipsum exercitation voluptate duis elit occaecat dolor. Eiusmod ut eiusmod laborum est, mollit elit dolor incididunt.;2;0;0;0
Unibet;378278a1;87921769;Principal Mobile Developer;Commodo quis commodo est dolor irure qui. Sint non do enim. Minim officia labore lorem. Enim labore pariatur cupidatat officia, dolor est fugiat ullamco pariatur in minim. Ullamco non consectetur eiusmod consectetur. Cillum labore nulla ex ullamco nisi nulla.;0;5;0;1
Google;2b205d44;9b8185d0;Lead HR Officer;"Lorem quis sint magna est pariatur nulla et, excepteur occaecat laboris dolore exercitation, sunt labore sit ullamco incididunt sed minim. Sed sit magna deserunt. Ut anim aliquip ex qui exercitation ullamco. Est fugiat nisi sint dolor esse. Lorem anim culpa laborum fugiat anim pariatur. Laborum occaecat anim irure cillum proident. Aute elit laboris enim non laboris voluptate qui.
Quis occaecat pariatur nisi sint. Sed veniam magna ipsum eu, et nulla in quis sint sunt tempor, nulla commodo aliqua non nostrud ullamco est. Anim sunt ad aute ullamco, culpa culpa ut eu veniam laborum, tempor cillum ipsum consectetur voluptate non minim sunt. Eiusmod aliquip quis do in. Nisi quis est minim amet. Incididunt deserunt culpa sint ex laboris exercitation anim. Sunt labore ex qui voluptate. Incididunt commodo deserunt aute.
Sit qui excepteur consequat dolore labore fugiat, cillum elit reprehenderit veniam consectetur, laboris tempor magna culpa consectetur aliqua cupidatat. Eiusmod magna sunt consequat. Mollit pariatur deserunt ex ullamco incididunt. Adipiscing anim amet do labore cupidatat officia officia, irure quis quis lorem ullamco. Reprehenderit do laboris laborum quis anim amet duis, ut ex pariatur velit aliquip veniam aliquip quis, consectetur consectetur duis excepteur magna et. Lorem ex reprehenderit commodo. Incididunt laboris aute laboris proident reprehenderit deserunt amet. Nulla consequat ea laborum ut cillum.";0;0;1;0
Mojang;0fadfa9e;c706cf34;Junior Back-End Developer;Mollit cillum laborum ea reprehenderit ex quis ex, incididunt elit nostrud qui cupidatat occaecat amet sed. Occaecat ad incididunt nulla dolor est lorem aute. Adipiscing duis fugiat amet cupidatat ex eiusmod. Sed sint ipsum commodo consequat ullamco. Magna pariatur reprehenderit labore pariatur labore. Occaecat in occaecat commodo esse cillum et. In esse magna officia dolor reprehenderit ipsum. Cupidatat dolore irure aute elit proident sit ipsum. Ipsum reprehenderit quis tempor aliqua laborum quis eu.;5;6;3;0
Unibet;fb25b4bc;c1143fea;Principal Back-End Developer;"Sint adipiscing nisi dolor. Aliqua ut enim ullamco aute dolor, enim commodo ea ullamco irure. Amet amet fugiat mollit sunt ipsum nulla, tempor sit labore laboris sint sunt fugiat magna. Voluptate elit aute consequat. Quis enim deserunt nulla consequat ipsum sint. Fugiat ea reprehenderit voluptate adipiscing. Amet anim ullamco ex est duis est proident, ut do in officia et minim irure ex. Eu dolore amet sunt consectetur veniam ut.
Quis officia esse sint, incididunt velit ullamco aute. Aute exercitation incididunt nulla. Commodo in tempor officia non. Aute nulla in voluptate est incididunt do. Laboris ipsum laborum culpa nisi, labore labore veniam veniam labore, irure nisi in mollit ipsum occaecat amet proident.";0;2;2;1
Spotify;87683c3b;197a36f2;Mid-level Mobile Developer;Anim deserunt laboris lorem quis. Ea magna cillum incididunt elit magna aute exercitation. Labore commodo enim in, aliquip mollit fugiat consequat nulla eiusmod irure nisi, aliquip cillum ullamco ullamco dolor. Amet sed laborum est. Laborum commodo ullamco lorem excepteur.;5;0;4;0
King;c7000387;acc1e4f7;Mid-level Cloud Engineer;Velit sed in occaecat. Irure ex sed consequat do laboris qui, commodo eu culpa sint ad, do veniam eu veniam anim ut qui ad. Nostrud exercitation officia non consequat sed lorem. Magna eiusmod ea exercitation ad adipiscing dolore voluptate. Mollit tempor proident ea laborum anim. Est ea exercitation minim, amet esse labore cillum. Nulla do cupidatat enim elit duis consequat. Sed non ipsum proident.;7;5;1;0
Spotify;15a46309;376bda3f;Mid-level UX Designer;"Aliquip aute sunt et, sed mollit aliquip elit voluptate aliquip. Lorem quis pariatur quis non. Labore qui ad labore fugiat, amet ipsum irure aute exercitation. Laboris deserunt id sed mollit quis, sint cillum consequat dolor commodo tempor. Sed sit fugiat officia proident minim ad nisi, sint irure esse consequat nulla. Sed lorem cupidatat ad laborum sit. Culpa consequat enim nulla quis exercitation, laborum dolore enim ullamco irure incididunt, nisi sunt officia aliqua culpa. Elit nostrud sunt nulla id nulla voluptate, nulla duis tempor fugiat.
Adipiscing cupidatat esse consequat exercitation ad elit. Reprehenderit ad esse laboris pariatur aliqua lorem. Anim occaecat qui duis sunt cillum lorem magna. Sunt irure cillum consectetur officia aliquip culpa esse. Sed sint magna cillum quis consectetur. Nisi cillum aute lorem sit ullamco irure ullamco. Culpa dolor ut mollit reprehenderit. Ut non ad elit exercitation veniam ipsum culpa, amet duis incididunt id, ullamco labore ullamco aute. Enim culpa culpa magna.
Mollit nostrud laborum lorem. Amet incididunt consequat et. Sed amet ut aliqua irure, consectetur veniam reprehenderit aliquip nostrud lorem labore ut. Anim in non officia reprehenderit id id lorem, consectetur veniam mollit cillum laboris. Ipsum tempor fugiat do ut. Proident lorem dolor ullamco cupidatat. Ipsum deserunt aliquip aliqua consectetur sint laboris, non ut anim labore commodo nisi.";4;6;2;2
Mojang;c4a3b00f;9beaee41;Junior DevOps Engineer;"In exercitation elit officia velit occaecat. Velit sunt mollit ipsum, anim cillum sunt commodo. Exercitation sed officia commodo, commodo sit laboris eiusmod. Consectetur sit aute voluptate ea lorem. Aliqua do veniam lorem ad elit. Mollit minim aliqua reprehenderit voluptate. Deserunt ut eiusmod proident sunt enim sint. Voluptate proident anim magna ut, ea enim sit excepteur culpa tempor exercitation cillum.
Et dolore magna minim cupidatat occaecat commodo excepteur. Ipsum esse ea fugiat duis labore sit, commodo eu nulla non ut culpa in. Sit eu sit aute excepteur aute enim aute. Velit non commodo ut adipiscing ad et. Lorem magna nisi adipiscing. Pariatur irure fugiat sunt id irure.";0;0;1;1
Unibet;9571c0c4;b4c703ea;Senior QA Developer;"Mollit anim sunt anim aliquip do ad do. Esse adipiscing eu laborum commodo, nulla veniam est sunt aliqua nulla. Laborum labore nisi esse fugiat occaecat sint incididunt. Adipiscing cupidatat qui labore mollit lorem nulla sint, aliqua in magna fugiat aliquip nulla et est. Qui voluptate consequat et anim enim esse qui. Adipiscing nostrud qui qui, velit eu esse consectetur in consequat. Ea reprehenderit sed id ex. Do commodo ut tempor.
Laborum amet proident labore consectetur aute. Non excepteur occaecat dolor sed veniam incididunt. Aliqua excepteur aliqua minim aliqua, lorem aliqua pariatur do. Do ullamco eu nostrud et anim cillum. Lorem amet eu esse id irure consequat est. Consequat pariatur laboris non lorem dolor minim. Officia qui labore cillum reprehenderit nulla laboris elit, proident nisi ex sunt ut sit amet.
Aliquip quis dolore ea incididunt sint est. Mollit labore consequat velit, quis officia id fugiat occaecat cupidatat nisi. Laborum voluptate irure nostrud, voluptate consequat nostrud minim sint. Laboris magna occaecat velit ut, cupidatat duis aliqua laboris. Deserunt consequat qui ipsum nostrud adipiscing laborum nulla. Enim voluptate dolore cillum. Ea irure eu ex. Dolor aliquip cillum sit velit anim ipsum sunt. Pariatur aute duis velit quis. Reprehenderit eu est excepteur.";7;1;1;1
Klarna;6a76fecb;8cc83a79;Junior QA Developer;Ullamco quis magna adipiscing in eiusmod occaecat do, deserunt est aute aliquip. Aliqua laboris ipsum id, est culpa commodo eu do dolor. Deserunt qui tempor quis. Nisi non ad nisi. Nostrud excepteur occaecat ea aliquip deserunt, sint deserunt enim laboris voluptate.;0;0;0;1
King;7f0cd9c8;da99d0eb;Junior DevOps Engineer;Minim aliqua in dolore aliqua ea anim incididunt. Esse voluptate ullamco exercitation, dolor proident ex aliquip reprehenderit magna aute. Eiusmod consequat do duis velit. Do sed consectetur dolore officia laboris. Est nostrud dolor commodo.;3;0;1;2
Unibet;34800b13;4453d0b5;Junior Cloud Engineer;"Labore cupidatat est laborum ex. Elit occaecat eu irure esse mollit laborum. Aliquip minim est et. Et quis irure laborum excepteur labore. Incididunt cupidatat consectetur exercitation deserunt, irure officia fugiat cupidatat nulla. Consectetur nisi nostrud velit cupidatat do sint. Cupidatat occaecat laboris ad do duis laboris sunt, enim tempor do velit incididunt laboris magna, eu anim fugiat aute in cupidatat.
Exercitation commodo nisi commodo, nulla deserunt culpa amet veniam tempor excepteur deserunt. Magna eiusmod dolor qui. Exercitation eiusmod cupidatat laborum commodo lorem. Reprehenderit anim aliquip adipiscing. Culpa ea tempor sed sint incididunt laborum et. Id nostrud culpa non lorem ut enim. Ex mollit enim adipiscing dolor. Anim deserunt aliqua quis laboris ullamco tempor.
Nisi est velit laborum incididunt sunt sed elit. Velit incididunt excepteur sit officia minim. Tempor veniam esse minim laboris velit, lorem laborum eiusmod tempor enim. Sint ad mollit elit eiusmod magna amet, duis est occaecat proident irure. Consectetur officia sunt proident est. Non ut esse do. Sit do do nostrud est magna id. Nisi cillum id veniam quis. Minim reprehenderit occaecat magna eu fugiat cillum. Culpa culpa eiusmod magna ad amet ut.";0;7;4;3
iZettle;149dfe7e;564eb5e4;Mid-level HR Officer;"Elit laboris anim amet ex sint ullamco, fugiat nostrud velit incididunt id aliquip esse. Nisi esse ullamco nulla velit. Occaecat magna aute nostrud ullamco lorem ullamco anim, aliquip laboris do commodo elit ut. Tempor lorem ipsum cupidatat elit est ex. Cillum proident minim aute laborum sint ea aute.
Dolor tempor excepteur occaecat laborum, et et laborum reprehenderit reprehenderit non deserunt id. Deserunt proident esse laboris enim officia ad cillum. Cupidatat aliquip pariatur minim nostrud ea, fugiat ipsum mollit minim eiusmod sunt. Ipsum adipiscing anim tempor aute nostrud, labore et do laboris deserunt consectetur id do. Eu magna velit velit aute anim ut, consequat ad consectetur quis non eu aute eiusmod. Id reprehenderit sunt labore nisi consequat. Dolor aliqua occaecat incididunt. Nisi minim culpa esse ex, dolore exercitation quis incididunt cupidatat aute mollit sit, adipiscing fugiat ea ex veniam. Dolore veniam mollit sint, culpa sed consequat pariatur quis sunt ea proident, cupidatat id deserunt nulla nulla sunt cupidatat. Deserunt consectetur culpa reprehenderit aliqua sit, deserunt aliqua id esse.
Occaecat excepteur dolor aliqua. Nostrud et sed et quis proident fugiat aute. Velit cillum anim eu et. Ullamco pariatur nulla sint voluptate veniam anim. Proident fugiat eu qui aliquip commodo ad. Esse nulla dolore nisi tempor non commodo, exercitation lorem esse qui ea aliquip non. Reprehenderit pariatur nisi culpa fugiat aute. Nulla ea laborum aliquip aliqua laborum veniam, fugiat in ex anim ex.";0;9;2;2
iZettle;9f6fa64b;ccfcb1bb;Mid-level Front-End Developer;"Aliqua in sit consectetur voluptate. Ad cillum culpa enim do occaecat. Aliquip commodo elit amet commodo cillum. Sint mollit ad id anim. Cillum minim esse quis reprehenderit aute consequat tempor.
Dolor voluptate consectetur ullamco duis non, elit sint amet excepteur. Laborum aliquip eiusmod consectetur. Incididunt excepteur qui aute ex quis labore labore. Irure aute nisi amet sed et elit labore, esse veniam dolor elit culpa nisi consequat officia. Minim consequat sed qui.";0;6;0;1
Google;d8af5755;96de6bdd;Senior Mobile Developer;"Consectetur anim nisi sit consequat cupidatat exercitation, minim sunt magna dolore. Pariatur minim minim anim ipsum eiusmod non. Sed commodo nostrud dolore, mollit quis mollit velit labore lorem est id, amet sed nulla esse cupidatat sit. Irure veniam proident sunt ea mollit, pariatur proident est sed magna consectetur consequat, duis irure nulla qui aliqua minim do. Quis voluptate pariatur sunt eiusmod. Est veniam quis enim id excepteur elit. Id laborum officia enim eiusmod anim. Culpa laboris velit ad irure est deserunt irure, eiusmod proident sunt consectetur consectetur. Elit sunt lorem ut cillum ad laboris, est anim deserunt qui ad eu sit. Quis qui occaecat aute.
Nostrud fugiat ut non dolor laboris, sint culpa fugiat fugiat reprehenderit enim tempor. Ad aute elit ipsum nisi commodo. Quis cupidatat ullamco do. Eu do nisi anim aliqua mollit ullamco minim, laboris ullamco tempor do do esse culpa. Nulla ullamco lorem adipiscing pariatur excepteur tempor. Reprehenderit cillum est eiusmod culpa qui. Non in nisi est laborum enim nisi.";8;4;0;0
King;2edb9d4e;4bac2e9b;Senior UX Designer;"In ut elit sit cupidatat dolore ex, aute magna sunt incididunt. Adipiscing sed veniam sunt fugiat, dolore eiusmod ea consequat cupidatat nulla nisi, id ut sunt exercitation nulla et ipsum commodo. Incididunt elit exercitation sint dolor dolore. Enim nulla lorem duis eu. Nulla laborum sunt consectetur dolor officia. Dolor commodo irure aliqua tempor cillum nulla veniam. Ipsum nisi proident nulla, laboris consequat minim aute lorem sed consectetur enim. Occaecat laborum elit culpa. Incididunt sit officia nulla duis consequat sit laborum.
Officia in ex sit quis culpa ea est. Proident elit quis occaecat consectetur ea ex do. Aliqua aute ut ad ea velit velit ea, tempor aliquip incididunt aliqua amet minim. Ullamco sit non aliquip. Reprehenderit exercitation occaecat sint laboris, anim in exercitation tempor anim, exercitation adipiscing minim deserunt commodo.";1;0;0;1
